,_mean_residual_deviance,alpha,balance_classes,beta_epsilon,compute_p_values,early_stopping,family,fold_assignment,gradient_epsilon,ignore_const_cols,intercept,keep_cross_validation_fold_assignment,keep_cross_validation_models,keep_cross_validation_predictions,lambda,lambda_min_ratio,lambda_search,link,max_active_predictors,max_after_balance_size,max_confusion_matrix_size,max_hit_ratio_k,max_iterations,max_runtime_secs,missing_values_handling,nfolds,nlambdas,non_negative,obj_reg,objective_epsilon,prior,remove_collinear_columns,score_each_iteration,seed,solver,standardize,theta,tweedie_link_power,tweedie_variance_power,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,lambda1,lambda2,lambda3,lambda4,lambda5,lambda6
default,0.0,"[0.0, 0.2, 0.4, 0.6000000000000001, 0.8, 1.0]",False,0.0001,False,True,gaussian,Modulo,1e-06,True,True,False,False,True,"[15960969243.255198, 9912032309.071613, 6155539992.510007, 3822694621.8397703, 2373958123.8402534, 1474268214.245903]",1e-06,True,identity,5000,5.0,20,0,300,0.0,MeanImputation,5,30,False,0.00013477088948700002,0.0001,-1.0,False,False,-2252716009947965509,COORDINATE_DESCENT,True,1e-10,1.0,0.0,,,,,,,,,,,,
max,9.866533710547211e+16,"[0.0, 0.2, 0.4, 0.6000000000000001, 0.8, 1.0]",False,0.0001,False,True,gaussian,Modulo,1e-06,True,True,False,False,True,"[15960969243.255198, 9912032309.071613, 6155539992.510007, 3822694621.8397703, 2373958123.8402534, 1474268214.245903]",1e-06,True,identity,5000,5.0,20,0,300,0.0,MeanImputation,5,30,False,0.00013477088948700002,0.0001,-1.0,False,False,8910322714045525139,COORDINATE_DESCENT,True,1e-10,1.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.0,15960969243.255198,9912032309.071613,6155539992.510007,3822694621.8397703,2373958123.8402534,1474268214.245903
min,9.866533710547211e+16,"[0.0, 0.2, 0.4, 0.6000000000000001, 0.8, 1.0]",False,0.0001,False,True,gaussian,Modulo,1e-06,True,True,False,False,True,"[15960969243.255198, 9912032309.071613, 6155539992.510007, 3822694621.8397703, 2373958123.8402534, 1474268214.245903]",1e-06,True,identity,5000,5.0,20,0,300,0.0,MeanImputation,5,30,False,0.00013477088948700002,0.0001,-1.0,False,False,-4880951606538223235,COORDINATE_DESCENT,True,1e-10,1.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.0,15960969243.255198,9912032309.071613,6155539992.510007,3822694621.8397703,2373958123.8402534,1474268214.245903
