,model_id,seed,tweedie_variance_power,tweedie_link_power,alpha,lambda,missing_values_handling,standardize
0,GLM_grid_1_AutoML_20190425_031629_model_1,-4880951606538223235,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[15960969243.255198, 9912032309.071613, 6155539992.510007, 3822694621.8397703, 2373958123.8402534, 1474268214.245903]",MeanImputation,True
1,GLM_grid_1_AutoML_20190425_034434_model_1,7189351013797971946,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[15960969243.255198, 9912032309.071613, 6155539992.510007, 3822694621.8397703, 2373958123.8402534, 1474268214.245903]",MeanImputation,True
2,GLM_grid_1_AutoML_20190425_040839_model_1,-4844715198400296124,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[15960969243.255198, 9912032309.071613, 6155539992.510007, 3822694621.8397703, 2373958123.8402534, 1474268214.245903]",MeanImputation,True
3,GLM_grid_1_AutoML_20190425_044008_model_1,-3042194167376305624,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[15960969243.255198, 9912032309.071613, 6155539992.510007, 3822694621.8397703, 2373958123.8402534, 1474268214.245903]",MeanImputation,True
4,GLM_grid_1_AutoML_20190425_050348_model_1,4101717973656451104,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[15960969243.255198, 9912032309.071613, 6155539992.510007, 3822694621.8397703, 2373958123.8402534, 1474268214.245903]",MeanImputation,True
5,GLM_grid_1_AutoML_20190425_054218_model_1,8910322714045525139,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[15960969243.255198, 9912032309.071613, 6155539992.510007, 3822694621.8397703, 2373958123.8402534, 1474268214.245903]",MeanImputation,True
