,0,1,2,3,4,5,6,7,8,9
post.user.name,Avril Lavigne,Ariana Grande,KATY PERRY,Rihanna,Chris Brown,Justin Bieber,Lady Gaga,Maroon 5,Bruno Mars,Taylor Swift
recnet_24hr_post_ID,1097934391743897600,1102932362860597248,1102427619683852288,1081963144644153345,1086751529774841861,1057450701737979904,1094728812321943552,1100222908398370817,1101696054125187077,970649231466823681
recnet_post_content,🖤icon. You’re truly missed. https://t.co/8roMHjW70o,🌫 @starbucks cloud #cloudmacchiato #starbucksambassador #trythesoyversion 🌱 https://t.co/y2LRAx33Sq,One of my favorite #AmericanIdol moments: turning uncle @LionelRichie into FASHUN 💁🏼,For the ❤️ of X. Get ready for @savagexfenty's Valentine's Day styles - out Jan. 9th! https://t.co/oG4Xocxo9a,"#Undecided has hit @ministryofsound’s R&amp;B Mixtape playlist! Stream exclusively on @applemusic now! 
Playlist link:… https://t.co/bIZ89gxkGs",@torikelly I have listened to this album 10 times in a row. Incredible,"😭❤️a Grammy for Joanne is more than me &amp; my family could ever dream of. I sang that version in one take, &amp; poured m… https://t.co/QeiWEjfjF0","RT @maroon5: Blown away by these submissions on @yarntexts! Check out our favorites from ""Girls Like You”! https://t.co/IeEZT9vX0Z https://…",What’s the plot tho? https://t.co/eh6m7hHB6Z,✨✨✨✨✨✨✨✨✨✨✨✨✨ https://t.co/KHNRCaKfU0
recnet_post_time,2019-02-19 19:02:12,2019-03-05 14:02:21,2019-03-04 04:36:41,2019-01-06 17:18:10,2019-01-19 22:25:30,2018-10-31 01:54:28,2019-02-10 22:44:22,2019-02-26 02:35:57,2019-03-02 04:09:42,2018-03-05 13:16:25
post_retweet_count,2758,14217,263,8663,792,3729,24714,173,3614,30671
